COD_USU,SEX_USU,FEC_NAC_USU,EDAD_USU,GRU_ET,PAI_USU,TIE_DIS,LEN_MAT,AUT_IDE_ET,NOM_CEN,FEC_ING,PER_ING,TIP_SEG_SAL,EST_ACT,FEC_EGR,MOT_EGR,Años_Egresado
CDFSJT00151,1,2020-03-21,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-05-02,1,1,2,2025-10-01,1,1.41
120400159,2,2013-06-28,12,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-05-02,1,1,2,2025-01-08,1,0.68
120400160,1,2022-11-22,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-06,1,1,1,NO APLICA,11,0.0
120400161,1,2021-08-28,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-06,1,1,2,2025-06-16,1,0.44
120400162,2,2021-02-13,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-07,1,1,2,2025-04-14,1,0.27
120400163,2,2022-10-27,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-07,1,1,1,NO APLICA,11,0.0
120400164,1,2020-09-29,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-07,1,1,1,NO APLICA,11,0.0
120400165,2,2020-08-30,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-09,1,1,1,NO APLICA,11,0.0
120400166,2,2023-02-12,2,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-08,1,1,1,NO APLICA,11,0.0
120400167,2,2022-04-17,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-08,1,1,2,2025-10-03,10,0.74
120400168,2,2022-02-01,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-09,1,1,2,2025-05-06,1,0.33
120400169,2,2022-01-20,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-09,1,1,1,NO APLICA,11,0.0
120400170,2,2022-07-01,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-09,1,1,1,NO APLICA,11,0.0
120400171,2,2022-04-06,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-10,1,1,2,2025-02-03,1,0.06
120400172,2,2017-03-30,8,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-10,1,1,1,NO APLICA,11,0.0
120400173,1,2020-10-24,5,2,VENEZUELA,3,10,7,CEDIF ROSA DE LIMA,2025-01-10,1,1,2,2025-03-03,1,0.15
120400174,2,2023-01-16,2,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-14,1,1,1,NO APLICA,11,0.0
120400175,1,2015-02-27,10,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-14,1,1,2,2025-04-09,1,0.24
120400176,1,2021-11-19,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-14,1,1,2,2025-04-03,1,0.22
120400177,1,2019-05-09,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-15,1,1,1,NO APLICA,11,0.0
120400178,2,2022-12-14,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-15,1,1,1,NO APLICA,11,0.0
120400179,2,2020-06-05,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-15,1,1,1,NO APLICA,11,0.0
120400180,2,2021-06-04,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-17,1,1,1,NO APLICA,11,0.0
120400181,2,2022-07-20,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-17,1,1,2,2025-04-16,10,0.25
120400182,1,2017-05-12,8,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-17,1,1,1,NO APLICA,11,0.0
120400183,1,2019-08-06,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-20,1,1,1,NO APLICA,11,0.0
120400184,1,2023-04-29,2,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-20,1,1,2,2025-09-04,1,0.62
120400186,2,2020-03-16,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-10,1,1,1,NO APLICA,11,0.0
120400041,1,2020-08-20,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-04-22,1,1,2,2025-05-08,1,1.05
120400054,1,2014-06-15,11,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-08,1,2,2,2025-08-06,1,0.58
120400246,1,2018-09-06,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-01-09,1,1,1,NO APLICA,11,0.0
CDFASA00055,1,2021-07-10,4,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-11-26,2,1,2,2025-01-31,1,0.18
CDFASA00052,1,2021-04-04,4,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-08-07,1,1,1,NO APLICA,11,0.0
CDFASA00059,1,2021-11-18,4,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-10,2,2,1,NO APLICA,11,0.0
CDFASA00062,1,2021-04-17,4,2,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-16,2,1,1,NO APLICA,11,0.0
CDFASA00019,1,2021-05-18,4,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-16,2,1,1,NO APLICA,11,0.0
CDFASA00064,1,2021-07-01,4,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-21,1,1,1,NO APLICA,11,0.0
CDFASA00025,2,2021-07-13,4,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-11-26,1,1,1,NO APLICA,11,0.0
CDFASA00003,2,2021-09-25,4,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-06,1,1,1,NO APLICA,11,0.0
CDFASA00058,2,2021-11-11,4,2,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-09,1,1,1,NO APLICA,11,0.0
CDFASA00030,1,2020-11-29,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-01-11,1,1,2,2025-12-31,10,1.97
CDFASA00024,1,2020-10-26,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-01-03,9,1,1,NO APLICA,11,0.0
CDFASA00004,1,2020-10-24,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-01-30,2,1,1,NO APLICA,11,0.0
CDFASA00026,1,2020-06-14,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2023-10-05,1,1,1,NO APLICA,11,0.0
CDFASA00029,1,2020-09-20,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-01-08,1,1,1,NO APLICA,11,0.0
CDFASA00056,1,2020-09-05,5,2,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-06,2,1,1,NO APLICA,11,0.0
CDFASA00061,1,2020-04-21,5,2,PERÚ,3,10,5,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-14,1,1,2,2025-12-31,10,0.96
CDFASA00028,2,2020-10-27,5,2,COLOMBIA,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-01-03,1,1,1,NO APLICA,11,0.0
CDFASA00045,2,2021-02-08,4,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-03-15,2,1,1,NO APLICA,11,0.0
CDFASA00032,2,2020-04-05,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-01-15,1,1,1,NO APLICA,11,0.0
CDFASA00006,2,2021-03-08,4,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-04-15,1,1,1,NO APLICA,11,0.0
CDFASA00044,2,2020-08-27,5,2,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-03-15,1,1,1,NO APLICA,11,0.0
CDFASA00057,2,2020-09-09,5,2,PERÚ,3,10,5,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-08,1,1,1,NO APLICA,11,0.0
CDFASA00065,2,2020-07-01,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-29,2,1,2,2025-08-29,1,0.58
CDFASA00036,1,2020-01-03,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-02-12,1,1,1,NO APLICA,11,0.0
CDFASA00014,1,2019-05-29,6,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2022-08-04,3,1,1,NO APLICA,11,0.0
CDFASA00031,1,2019-10-20,6,3,PERÚ,3,10,5,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-01-15,1,1,1,NO APLICA,11,0.0
CDFASA00041,1,2020-02-14,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-03-12,2,1,2,2025-03-24,2,1.03
CDFASA00020,1,2019-11-03,6,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2023-01-23,2,1,2,2025-12-31,5,2.94
CDFASA00039,1,2020-02-06,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-02-22,1,1,1,NO APLICA,11,0.0
CDFASA00050,1,2019-10-19,6,3,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-04-04,1,1,1,NO APLICA,11,0.0
CDFASA00043,1,2019-05-20,6,3,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-03-14,2,1,2,2025-01-31,1,0.88
CDFASA00049,2,2019-07-15,6,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-04-04,1,2,1,NO APLICA,11,0.0
CDFASA00017,2,2019-07-10,6,3,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2023-01-03,1,1,2,2025-12-31,5,2.99
CDFASA00048,2,2019-08-05,6,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-04-01,2,1,1,NO APLICA,11,0.0
CDFASA00023,2,2019-11-22,6,3,VENEZUELA,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2023-03-22,1,1,2,2025-07-21,10,2.33
CDFASA00008,1,2018-10-31,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2022-01-24,1,1,1,NO APLICA,11,0.0
CDFASA00051,1,2016-04-14,9,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-05-14,2,1,1,NO APLICA,11,0.0
CDFASA00010,1,2017-10-23,8,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2022-02-22,2,1,2,2025-12-31,5,3.86
CDFASA00047,1,2019-02-15,6,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-04-01,2,1,2,2025-02-28,1,0.91
CDFASA00037,1,2019-01-28,6,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-02-19,1,1,2,2025-01-31,1,0.95
CDFASA00016,1,2018-06-02,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2022-11-14,2,1,1,NO APLICA,11,0.0
CDFASA00021,1,2018-05-26,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2023-02-01,1,1,1,NO APLICA,11,0.0
CDFASA00011,1,2017-09-13,8,3,VENEZUELA,3,10,5,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2022-03-07,1,1,2,2025-12-31,5,3.82
CDFASA00035,1,2018-08-21,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-02-09,1,1,1,NO APLICA,11,0.0
CDFASA00001,1,2018-12-12,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2022-02-09,1,1,2,2025-12-31,5,3.89
CDFASA00018,1,2018-01-13,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2023-01-05,1,1,2,2025-12-31,5,2.99
CDFASA00053,1,2016-08-30,9,3,VENEZUELA,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-09-18,1,5,2,2025-09-30,1,1.03
CDFASA00038,1,2016-01-28,9,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-02-22,1,1,2,2025-09-30,1,1.61
CDFASA00034,1,2017-06-19,8,3,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-01-25,1,1,2,2025-03-17,10,1.14
CDFASA00060,1,2019-01-11,6,3,PERÚ,2,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-14,1,1,1,NO APLICA,11,0.0
CDFASA00040,2,2018-05-12,7,3,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-03-07,1,1,2,2025-08-15,10,1.44
CDFASA00015,2,2018-01-28,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2022-10-17,2,1,2,2025-12-31,5,3.2
CDFASA00046,2,2018-05-18,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-03-18,1,1,2,2025-07-18,1,1.33
CDFASA00012,2,2017-08-17,8,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2022-03-15,1,1,2,2025-12-31,5,3.79
CDFASA00005,2,2018-09-13,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2021-10-06,1,1,2,2025-12-31,5,4.24
CDFASA00042,2,2018-08-12,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-03-13,1,2,2,2025-05-16,1,1.17
CDFASA00027,2,2018-06-20,7,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-01-03,2,1,2,2025-12-31,10,1.99
CDFASA00063,2,2019-02-15,6,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-01-20,1,1,2,2025-11-28,1,0.86
CDFASA00009,1,2013-11-06,12,4,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2022-02-08,1,1,2,2025-12-31,5,3.9
CDFASA00022,1,2014-10-01,11,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2023-03-09,1,1,2,2025-06-30,10,2.31
CDFASA00054,2,2014-01-25,11,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-11-27,1,2,2,2025-02-28,1,0.25
CDFASA00013,2,2013-03-01,12,4,PERÚ,2,10,5,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2022-03-24,1,1,1,NO APLICA,11,0.0
CDFASA00002,2,2015-09-03,10,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2020-01-10,1,1,2,2025-12-31,5,5.97
CDFASA00033,1,2011-12-15,14,4,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2024-01-24,2,1,1,NO APLICA,11,0.0
CDFASA00007,1,2008-04-15,17,4,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2021-09-06,1,1,2,2025-01-31,1,3.4
0001 PERALES DE LA CRUZ,1,2014-04-11,11,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2018-01-08,1,1,2,2025-02-28,5,7.14
0003 QUISPE HUAMAN,1,2018-11-14,7,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2022-02-28,1,1,2,2025-02-28,5,3.0
0008 CONDOR SALVATIERRA,2,2018-05-16,7,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-01-04,1,1,2,2025-03-03,1,2.16
0010 YARANGO JAVA,1,2015-09-28,10,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2022-04-22,1,1,2,2025-06-02,4,3.11
0011 PEREZ VARGAS ,2,2018-12-27,7,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2022-05-25,1,1,1,NO APLICA,11,0.0
0002 RIVERA PONCE,2,2012-09-25,13,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-01-06,1,1,2,2025-02-28,1,2.14
0014,2,2013-02-21,12,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2022-12-05,1,1,2,2025-01-02,1,2.08
0019 LLANOS RAMIREZ,2,2010-03-06,15,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-01-26,1,2,1,NO APLICA,11,0.0
0021 VILCHEZ TORRES,1,2017-03-14,8,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-02-27,1,1,1,NO APLICA,11,0.0
0022 ZAVALA PARINA,2,2017-07-12,8,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-03-13,1,1,1,NO APLICA,11,0.0
0023 MEZA PAUCAR,1,2019-02-15,6,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-03-10,1,1,1,NO APLICA,11,0.0
0029 MARALLANO CURO,2,2017-04-23,8,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-03-06,1,1,2,2025-01-03,1,1.83
0031 GONZALES TAIPE,2,2015-04-29,10,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-04-17,1,1,2,2025-08-28,1,2.36
0032 CAMPOS NAVARRO,1,2014-03-15,11,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-06-14,1,1,1,NO APLICA,11,0.0
0033 BERROCAL ESPINOZA,1,2014-05-07,11,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-10-03,1,1,1,NO APLICA,11,0.0
0034 ESPINOZA CAMASCA,1,2014-07-02,11,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2023-10-10,1,1,1,NO APLICA,11,0.0
0036  ESPINOZA HUANUQUEÑO,2,2014-06-26,11,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-01-04,1,1,2,2025-08-01,1,1.58
0042 PINZGER JORGE,2,2020-04-29,5,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-02-13,1,1,2,2025-12-19,1,1.85
0043 CANTORIN TITO,2,2019-12-31,6,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-02-07,1,1,2,2025-02-28,1,1.06
0046 TORRES PAUCARCAJA,2,2017-01-15,8,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-03-04,1,2,2,2025-12-19,10,1.79
0049 BARTOLO SANCHEZ,1,2012-06-07,13,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-03-04,1,1,2,2025-02-10,1,0.93
0051 LLANTAY MATAMOROS,2,2016-08-26,9,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-03-11,1,1,1,NO APLICA,11,0.0
0053,1,2015-12-03,10,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-03-13,1,1,2,2025-01-16,9,0.84
0054 PENEDO JARAMILLO,2,2020-08-11,5,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-03-01,1,2,2,2025-12-19,1,1.8
0056 ROJAS VILLARREAL,1,2013-03-18,12,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-03-19,1,2,1,NO APLICA,11,0.0
0057 PACHECO BERROCAL,2,2021-01-02,4,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-03-14,1,1,2,2025-02-28,1,0.95
0061 RAMIRES CAPCHA,1,2018-12-28,7,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-03-21,1,1,1,NO APLICA,11,0.0
0065 CELADA REYES,1,2015-09-26,10,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-03-01,1,2,2,2025-03-17,1,1.04
0069 BLANCO RAMOS,1,2021-01-10,4,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-04-17,1,1,1,NO APLICA,11,0.0
0072 SALAZAR DIAZ,2,2018-03-06,7,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-05-16,1,1,1,NO APLICA,11,0.0
0076 LOAYZA QUINTANA,2,2016-05-18,9,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-06-06,1,1,2,2025-06-20,4,1.04
0077,2,2013-01-05,12,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-06-06,1,2,2,2025-01-03,1,0.58
0078,1,2017-04-21,8,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-06-17,1,1,2,2025-08-01,2,1.12
0079 AGUILAR SEMIQUE,2,2013-07-26,12,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-06-26,1,1,2,2025-12-16,1,1.47
0081 QUIQUIA MEZA,2,2013-11-07,12,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-07-08,1,1,2,2025-10-14,9,1.27
0084  ASTO BALLARTA,2,2016-09-20,9,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-08-26,1,1,2,2025-01-02,1,0.35
0085,2,2012-09-11,13,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-08-27,1,1,2,2025-01-03,1,0.35
0086 SERAS LEON,2,2015-01-27,10,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-09-02,1,1,1,NO APLICA,11,0.0
0087 NIETO TOLENTINO,1,2020-10-24,5,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-09-05,1,1,2,2025-09-19,2,1.04
0073 SALDAÑA GONSALES,1,2021-05-31,4,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-10-01,1,1,2,2025-11-10,2,1.11
0089 PUCHOC LUCIANO,2,2014-09-23,11,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-10-02,1,1,2,2025-06-02,9,0.67
0090 VEGA BALTAZAR,1,2013-11-04,12,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-10-09,1,1,1,NO APLICA,11,0.0
0092,2,2016-09-08,9,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-10-18,1,1,2,2025-12-19,10,1.17
0093 MERA CHEPE,2,2013-05-28,12,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-10-29,1,1,2,2025-02-12,1,0.29
0094 PAREJAS BALTAZAR,2,2014-01-06,11,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2024-11-07,1,1,2,2025-03-17,1,0.36
00100 RIVERA VASQUEZ,1,2017-06-07,8,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-02,1,2,2,2025-02-17,1,0.12
00101 LULO GARCIA,2,2011-07-03,14,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-06,1,1,2,2025-02-12,1,0.1
00102 RAMIREZ ANCHIRAICO ,1,2017-07-17,8,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-06,1,1,2,2025-03-11,1,0.18
00103 CONTRERAS RIVERA,1,2016-02-29,9,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-22,1,1,2,2025-04-01,1,0.19
00104 MANCILLA SAENZ,1,2015-05-07,10,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-21,1,1,2,2025-03-03,1,0.12
00105 ESPINOZA SAICO,2,2017-11-29,8,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-22,1,1,2,2025-02-20,1,0.08
00107 RAMOS BALTAZAR,2,2015-05-30,10,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-21,1,2,2,2025-12-19,10,0.91
00108 MERCADO TACZA,2,2018-12-27,7,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-23,1,1,2,2025-02-03,1,0.03
00109 QUINCHO RONDON,2,2013-10-30,12,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-20,1,1,2,2025-03-03,1,0.12
00110 HUAYANA AGUILAR,1,2019-01-14,6,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-28,1,1,2,2025-03-12,1,0.12
00111 BRENER VILCA,2,2018-09-03,7,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-20,1,1,2,2025-08-14,1,0.57
00112 VASQUEZ AGUILAR,1,2011-05-20,14,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-21,1,1,2,2025-03-14,1,0.15
00113 YURIVILCA MACASSI,2,2020-03-12,5,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-17,1,1,1,NO APLICA,11,0.0
00106 PANIORA LUDEÑA,2,2016-12-27,9,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-20,1,1,2,2025-03-03,1,0.12
00114 HUAYRA CORREA,1,2018-11-18,7,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-20,1,1,2,2025-03-03,1,0.12
00115 QUISPE HUANUQUEÑO,1,2021-11-17,4,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-28,1,1,2,2025-12-19,1,0.89
00116 ORTEGA YANCE,1,2016-01-11,9,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-06,7,1,2,2025-02-24,1,0.13
00117 PEREZ PODESTA,2,2012-04-05,13,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-01-08,4,1,2,2025-02-17,1,0.11
12050141,2,2017-10-13,8,3,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2021-01-04,1,2,2,2025-01-28,5,4.07
12050157,2,2020-02-27,5,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2021-02-05,1,1,1,NO APLICA,11,0.0
12050164,2,2017-07-22,8,3,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2021-02-02,1,1,2,2025-01-28,5,3.99
12050209,2,2018-12-05,7,3,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2022-02-23,1,1,2,2025-01-28,5,2.93
12050210,2,2018-01-01,7,3,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2022-02-25,4,1,2,2025-01-28,5,2.92
12050212,1,2020-08-29,5,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2022-02-21,2,1,1,NO APLICA,11,0.0
12050221,1,2020-06-06,5,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2022-03-02,1,1,2,2025-01-28,5,2.9
12050222,2,2020-07-11,5,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2022-03-09,8,2,2,2025-01-28,5,2.89
12050229,1,2019-07-03,6,3,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2022-03-14,2,1,2,2025-11-21,10,3.69
12050237,1,2018-09-08,7,3,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2022-03-16,3,1,2,2025-01-28,5,2.87
